timestamp,tag_id,x,y,type
1782448739.2209823,0xD0,4.394368358482292,3.242320500106901,UWB
1782448741.5555463,0xD0,4.684072121619886,2.9811254772821263,UWB
1782448743.2197812,0xD0,4.318724535059286,2.5417488848020886,UWB
1782448743.8229578,0xD0,4.2104603494969,2.480083067767266,UWB
1782448745.565632,0xD0,4.301190417909204,2.315149947392854,UWB
1782448747.6247,0xD0,4.186864879352104,2.0429553475244577,UWB
1782448749.0371418,0xD0,4.293934502434261,1.7668661719380956,UWB
1782448750.378793,0xD0,4.238015161125407,1.5131519155276338,UWB
1782448750.8893883,0xD0,4.26656635686539,1.231872681037791,UWB
1782448757.6512742,0xD0,4.410052681840596,0.7876331862031989,UWB
1782448761.2217338,0xD0,4.262081172573535,0.739719347478025,UWB
1782448763.6880994,0xD0,3.8797728503225,0.3715451185123157,UWB
1782448764.9178736,0xD0,3.6020051928202,0.2930889847286858,UWB
1782448766.0344825,0xD0,3.3399756352245773,0.3116038304501793,UWB
1782448768.2952182,0xD0,3.0572696352673985,0.2172218603434751,UWB
1782448771.8764875,0xD0,2.995237383737741,0.1656240964224342,UWB
1782448774.9196584,0xD0,2.9086901852685334,0.1828941135924694,UWB
1782448776.78453,0xD0,2.8396438303436754,0.0486139872113407,UWB
1782448780.4437923,0xD0,2.615120570276094,0.1823214936222336,UWB
1782448782.5076942,0xD0,2.761819395378328,0.2833728972506486,UWB
1782448788.0358098,0xD0,2.576517701911505,0.2573242105221404,UWB
1782448799.3457873,0xD0,2.26907624481006,0.1841706753245773,UWB
1782448802.3708618,0xD0,2.282536486259779,0.1948476838264116,UWB
1782448900.6835074,0xD0,2.2125743853323474,0.4584152665383326,UWB
1782448901.3225248,0xD0,2.0028962798121857,0.6111410292214456,UWB
1782448908.274158,0xD0,1.8482292094613064,0.5712678714546539,UWB
1782448910.2169418,0xD0,1.8165842098019376,0.6916508856103408,UWB
1782448912.7721157,0xD0,1.7601711494612709,0.7179509571945809,UWB
1782448927.1091835,0xD0,1.6149769299875296,0.6829057718906478,UWB
1782448928.6423788,0xD0,1.49759957947901,0.6438905111484462,UWB
1782448931.1031044,0xD0,1.635174224432266,0.520014653035023,UWB
1782448933.7517152,0xD0,1.3523910126569645,0.5541985204101545,UWB
1782448936.7431111,0xD0,1.0680308316836702,0.3860409496773363,UWB
1782448938.6058035,0xD0,0.8960988153750402,0.316356199392562,UWB
1782448943.3096192,0xD0,0.7248862848287583,0.3679901129131769,UWB
1782448946.0345645,0xD0,0.7113315678407342,0.3774036260359533,UWB
1782448953.509031,0xD0,0.6959372620201608,0.3931331311488182,UWB


